<node>	<field>	<description>	<type>	<terms>	<pattern>	<maximum>	<minimum>	<options1>	<options2>	<options3>	<options4>	<options5>	<options6>	<options7>	<options8>
exposure	progesterone_regular_taken_past_year	Progesterone Containing Hormone Replacement Drug In The Past Year Used Regularly (2 Or More Tablets Per Week For 6 Months Or Longer)	enum					Don't Know | No | Refused | Yes 							
exposure	progesterone_year_start	Progesterone Containing Hormone Replacement Drug Year Of First Use	integer												
exposure	progesterone_year_stop	Progesterone Containing Hormone Replacement Drug Year Of Last Use	integer												
exposure	received_hormones_to_dry_up_breast_milk	Hormone Replacement Therapy And Oral Contraceptives Use Survey (HRT)- 16a. Received Hormones To Dry Up Breast Milk (hrt16a)	boolean												
exposure	received_hormones_to_prevent_miscarriages	Hormone Replacement Therapy And Oral Contraceptives Use Survey (HRT)- 15a. Received Hormones To Prevent Miscarriages (hrt15a)	boolean												
exposure	red_wine_per_week	Red Wine-servings per week. Variable from Alcohol RFQ Form (rwsvwk)	integer												
exposure	red_wine_unknown	Red Wine-servings unknown. Variable from Alcohol RFQ Form (rwsvdk)	enum					Don't Know | Never Drank | Refused 							
exposure	smoke_cigarettes_now	Smoking and Tobacco- Do You Smoke Cigarettes Now	boolean												
exposure	smoked_past	Smoked in the past	boolean												
exposure	smokeless_tobacco_age_at_assessment	Age in years at Assessment Date. Variable from Smoking and Tobacco RFQ Form (smoktob_ageassess)	integer			89	0								
exposure	smokeless_tobacco_age_at_assessment_gt89	Age in years at Assessment Date greater than 89. Variable from Smoking and Tobacco RFQ Form (smoktob_ageassess_g t89)	boolean												
exposure	smokeless_tobacco_ever_used	Tobacco Use Survey (TOB)- 07. Ever Used Smokeless Tobacco (tob07)	boolean												
exposure	smokeless_tobacco_now	Tobacco Use Survey (TOB)- 09. Smokeless Tobacco Now (tob09)	boolean												
exposure	smokeless_tobacco_regular	In lifetime,regularly used smokeless tobacco. Variable from Smoking and Tobacco RFQ Form (CHWREG)	enum					Don't Know | No | Refused | Yes 							
exposure	smokeless_tobacco_start_age	Age started regularly using smokeless tobacco. Variable from Smoking and Tobacco RFQ Form (CHWAGSTR)	integer			89	0								
exposure	smokeless_tobacco_start_unknown	Age or Year started regularly using smokeless tobacco unknown. Variable from Smoking and Tobacco RFQ Form (CHWSTRDK)	enum					Don't Know | Refused 							
exposure	smokeless_tobacco_start_year	Year started regularly using smokeless tobacco. Variable from Smoking and Tobacco RFQ Form (CHWYRSTR)	integer												
exposure	smokeless_tobacco_stop_age	Age stopped regularly using smokeless tobacco. Variable from Smoking and Tobacco RFQ Form (CHWAGSTP)	integer			89	0								
exposure	smokeless_tobacco_stop_unknown	Age or Year stopped regularly using smokeless tobacco unknown. Variable from Smoking and Tobacco RFQ Form (CHWSTPDK)	enum					Currently Use | Don't Know | Refused 							
exposure	smokeless_tobacco_stop_year	Year stopped regularly using smokeless tobacco. Variable from Smoking and Tobacco RFQ Form (CHWYRSTP)	integer												
exposure	smokeless_tobacco_total_years	The total number of years study subject used smokeless tobacco.	integer			89	0								
exposure	smokeless_tobacco_years	Years subject used smokeless tobacco.	number												
exposure	smoking_amount	On average, how many cigarettes do you smoke per day?	integer												
exposure	smoking_cigarettes_not_amount_years	The total amount of years for periods cigarettes were not regularly smoked.	enum					Periods 1 Year Or More Not Regularly Smoking Cigarettes | Periods 5 Years Or More Not Regularly Smoking Cigarettes 							
exposure	smoking_cigarettes_over_100	In lifetime, smoked 100 or more cigarettes. Variable from Smoking and Tobacco RFQ Form (CIGLF100)	enum					Don't Know | No | Refused | Yes 							
exposure	smoking_cigarettes_packs_per_day	Cigarettes-packs per day. Variable from Smoking and Tobacco RFQ Form (CGPKDY)	number												
exposure	smoking_cigarettes_per_day	Cigarettes-per day. Variable from Smoking and Tobacco RFQ Form (CGDY)	integer												
exposure	smoking_cigarettes_periods_avg_years	The method periods average years smoking cigarettes was determined.	enum					Average Over Lifetime | During Time of Regular Use 							
exposure	smoking_cigarettes_regularly	In lifetime,regularly smoked cigarettes. Variable from Smoking and Tobacco RFQ Form (CIGLFREG)	enum					Don't Know | No | Refused | Yes 							
exposure	smoking_cigarettes_start_age	Age started regularly smoking cigarettes. Variable from Smoking and Tobacco RFQ Form (CIGAGSTR)	integer			89	0								
exposure	smoking_cigarettes_start_unknown	Age or Year started smoking cigarettes unknown. Variable from Smoking and Tobacco RFQ Form (CIGSTRDK)	enum					Don't Know | Refused 							
exposure	smoking_cigarettes_start_year	Year started regularly smoking cigarettes. Variable from Smoking and Tobacco RFQ Form (CIGYRSTR)	integer												
exposure	smoking_cigarettes_stop_age	Age stopped regularly smoking cigarettes. Variable from Smoking and Tobacco RFQ Form (CIGAGSTP)	integer			89	0								
exposure	smoking_cigarettes_stop_unknown	Age or Year stopped smoking cigarettes unknown. Variable from Smoking and Tobacco RFQ Form (CIGSTPDK)	enum					Currently Smoke | Don't Know | Refused 							
exposure	smoking_cigarettes_stop_year	Year stopped regularly smoking cigarettes. Variable from Smoking and Tobacco RFQ Form (CIGYRSTP)	integer												
exposure	smoking_cigarettes_unknown	Cigarettes-unknown. Variable from Smoking and Tobacco RFQ Form (CGDYDK)	enum					Don't Know | Refused 							
exposure	smoking_cigars_per_day	Cigars (Per Day). Variable from Smoking and Tobacco RFQ Form	integer												
exposure	smoking_cigars_start_age	Smoking Cigars Start Age. Variable from Smoking and Tobacco RFQ Form	integer												
exposure	smoking_ever_regular_3months	Ever Smoked Regularly For 3 Months Or More	boolean												
exposure	smoking_last_stop	At what age did you last stop smoking cigarettes?	integer												
exposure	smoking_no_cigarettes_periods	During this time, periods X years or more NOT regularly smoking cigarettes. Variable from Smoking and Tobacco RFQ Form (CIGNOT)	enum					Don't Know | No | Refused | Yes 							
exposure	smoking_no_cigarettes_start_age_period1	Period 1 NOT regularly smoking cigarettes-age started. Variable from Smoking and Tobacco RFQ Form (CGNTA1SR)	integer			89	0								
exposure	smoking_no_cigarettes_start_age_period2	Period 2 NOT regularly smoking cigarettes-age started. Variable from Smoking and Tobacco RFQ Form (CGNTA2SR)	integer			89	0								
exposure	smoking_no_cigarettes_start_age_period3	Period 3 NOT regularly smoking cigarettes-age started. Variable from Smoking and Tobacco RFQ Form (CGNTA3SR)	integer			89	0								
exposure	smoking_no_cigarettes_stop_age_period1	Period 1 NOT regularly smoking cigarettes-age stopped. Variable from Smoking and Tobacco RFQ Form (CGNTA1SP)	integer			89	0								
exposure	smoking_no_cigarettes_stop_age_period2	Period 2 NOT regularly smoking cigarettes-age stopped. Variable from Smoking and Tobacco RFQ Form (CGNTA2SP)	integer			89	0								
exposure	smoking_no_cigarettes_stop_age_period3	Period 3 NOT regularly smoking cigarettes-age stopped. Variable from Smoking and Tobacco RFQ Form (CGNTA3SP)	integer			89	0								
exposure	smoking_no_cigarettes_total_years	How many years total did you NOT regularly smoke cigarettes. Variable from Smoking and Tobacco RFQ Form (CIGNOTYR)	integer												
exposure	smoking_past_3months_regular_10cigarettes_day	10 Cigarettes Per Day Or More For Past 3 Months Or Longer In The Past Year	boolean												
exposure	smoking_periods_avg_years	Flag-period over which average use reported. Variable from Smoking and Tobacco RFQ Form (smok_avgltrg)	enum					Average Over Lifetime | During Time Of Regular Use 							
exposure	smoking_periods_totaling_years	Flag-periods totaling X amount of years. Variable from Smoking and Tobacco RFQ Form (smok_NOTREGN)	integer												
exposure	smoking_pipes_per_day	Pipes (Per Day). Variable from Smoking and Tobacco RFQ Form	integer												
exposure	smoking_pipes_start_age	Smoking Pipes Start Age. Variable from Smoking and Tobacco RFQ Form	integer												
exposure	smoking_start	At what age did you first start smoking cigarettes?	integer												
exposure	smoking_stop	How long ago did you stop smoking?	integer												
exposure	smoking_years	How many total years have you smoked cigarettes? (Subtract any years that you may have quit.)	integer												
exposure	snuff_how_many_cans	Tobacco Use Survey (TOB)- 11a. How Many Cans Of Snuff (tob11a)	integer												
exposure	snuff_how_many_cans_units	Tobacco Use Survey (TOB)- 11b How Many Cans Of Snuff  (years, months, weeks or days) (tob11b)	enum					Days | Months | Weeks | Years 							
exposure	stop_smoking	Did You Stop Smoking. Variable from Smoking and Tobacco RFQ Form	boolean												
exposure	taken_birth_control_pills_regularly	Hormone Replacement Therapy And Oral Contraceptives Use Survey (HRT)- 11. Taken Birth Control Pills Regularly (hrt11)	boolean												
exposure	tamoxifen_exposure	Tamoxifen	boolean												
exposure	tobacco_smoking_status		enum	_terms.yaml#/tobacco_smoking_status				1 | 2 | 3 | 4 | 5 | 6 | 7 | Unknown 							
exposure	tobacco_use	Tobacco use	enum					Current | Former | Never 							
exposure	used_estrogen_or_progest_regularly	Hormone Replacement Therapy And Oral Contraceptives Use Survey (HRT)- 05. Used Estrogen Or Progesterone Regularly (hrt05)	enum					No | Unknown | Yes 							
exposure	used_estrogen_progest_regularly	Hormone Replacement Therapy And Oral Contraceptives Use Survey (HRT)- 05. Used Estrogen Or Progesterone Regularly (hrt05)	boolean												
exposure	used_hrt_regularly	Hormone Replacement Therapy And Oral Contraceptives Use Survey (HRT)- 01. Used HRT Regularly (hrt01)	boolean												
exposure	white_wine_per_week	White Wine-servings per week. Variable from Alcohol RFQ Form (wwsvwk)	integer												
exposure	white_wine_unknown	White Wine-servings unknown. Variable from Alcohol RFQ Form (wwsvdk)	enum					Don't Know | Never Drank | Refused 							
exposure	work_areas	Have You Ever Worked In The Following Areas- Agriculture, Cleaning, Galvanizing, Industrial Painting, Metal Smelting, Milling, Petrochemistry, Welding, Woodworking	enum					No | Yes (specify) 							
exposure	work_areas_specify	If 'Yes (specify)' was choosen for work_areas, specify work areas (free text)	string												
exposure	years_hrt_taken_regularly	Hormone Replacement Therapy And Oral Contraceptives Use Survey (HRT)- 02a. How Long HRT Taken Regularly (years) (hrt02a)	integer			89	0								
exposure	years_since_first_took_bc_pills_regularly	Hormone Replacement Therapy And Oral Contraceptives Use Survey (HRT)- 12. Years Since First Took BC Pills Regularly (hrt12)	integer			89	0								
exposure	years_since_first_took_estrogen_progest_regularly	Hormone Replacement Therapy And Oral Contraceptives Use Survey (HRT)- 06. Years Since First Took Estrogen Or Progesterone (Cream, Suppository, Progest) Regularly (hrt06)	integer			89	0								
exposure	years_since_last_took_bc_pills_regularly	Hormone Replacement Therapy And Oral Contraceptives Use Survey (HRT)- 14. Years Since Last Took BC Pills Regularly (hrt14)	integer			89	0								
exposure	years_since_last_took_hrt_regularly	Hormone Replacement Therapy And Oral Contraceptives Use Survey (HRT)- 04. Years Since Last Took HRT Regularly (hrt04)	integer			89	0								
exposure	years_smoked		number	_terms.yaml#/years_smoked											
exposure	yrs_since_last_took_estrogen_progest_regularly	Hormone Replacement Therapy And Oral Contraceptives Use Survey (HRT)- 08. Years Since Last Took Estrogen Or Progesterone (Cream, Suppository, Progest) Regularly (hrt08)	integer			89	0								
exposure	yrs_since_received_estrogen_injection	Hormone Replacement Therapy And Oral Contraceptives Use Survey (HRT)- 10. Years Since Received An Estrogen Injection (hrt10)	integer			89	0								
imaging_report	atlas	Atlas used for data output from scans.	string												
imaging_report	data_category		enum	_terms.yaml#/data_category				Combined Slice Image | Derived Image | Derived Measures 							
imaging_report	data_format		enum	_terms.yaml#/data_format				CSV | TSV | TXT | XLS/XLSX 							
imaging_report	data_type		enum	_terms.yaml#/data_type				Amygdala Nuclei | Cortical | Cortical Thickness | DTI Analysis | Hippocampal Subfield | Resting State | Subcortical GWAS Cortical GWAS | Subcortical GWAS DTI GWAS | Subcortical GWAS Hippocampal Subfield GWAS | Subcortical GWAS Resting State Canonical Network | Subcortical GWAS Resting State Connectomic Network | Subcortical GWAS Resting State Dynamic Functional | Subcortical GWAS Resting State GWAS | Subcortical GWAS Resting State Machine Learning | Subcortical Volume | Surface Area 							
imaging_report	derivation_method	The name, version and description of the method, script or workflow used to generate the derived or combined image	string												
imaging_report	scan_identifier	Identifier given to this scan.	string												
medical_device	device_name	The name of the medical device.	string												
medical_device	device_type	The general classification of the medical device.	string												
medical_device	device_manufacturer	The manufacturer of the medical device.	string												
medical_device	device_model	The model name or version of the medical device.	string												
medical_device	device_code	A code used to describe the medical device.	string												
medical_device	days_to_device_start	The number of days between the subject's index date and the date the subject was first exposed to the medical device.	string												
medical_device	days_to_device_end	The number of days between the subject's index date and the date the subject ended use of the medical device.	string												
aligned_reads_file	alignment_workflow	"Indicate the alignment workflow or pipeline used for alignment of unaligned reads.
"	string												
aligned_reads_file	data_category		enum	_terms.yaml#/data_category				Sequencing Data | Sequencing Reads | Raw Sequencing Data 							
aligned_reads_file	data_type		enum	_terms.yaml#/data_type				Aligned Reads 							
aligned_reads_file	data_format		enum	_terms.yaml#/data_format				BAM 							
aligned_reads_file	experimental_strategy		enum	_terms.yaml#/experimental_strategy				WGS | WXS | Low Pass WGS | RNA-Seq | miRNA-Seq | Targeted Sequencing | Bisulfite-Seq | ChIP-Seq | ATAC-Seq 							
aligned_reads_file	molecular_tagging_workflow	"A description of the specific bioinformatics workflow or pipeline used for molecular tagging of sequenced reads.
"	string												
medication	active_deep_brain_stimulation_electrodes	Were active deep brain stimulation electrodes used? (Variable from Levodopa Equivalent Dose Form, actdbs)	boolean												
medication	age_at_assessment	The age of the subject when the information was recorded in days, if the age is less than 90 years	integer			32872	0								
medication	age_at_assessment_gt89	Indicates whether the age of the subject when the information was recorded is greater than 89 years	enum					No | Yes 							
medication	anti_inflam_other_not_periods	During this time, periods X years or more NOT regularly taking other anti-inflammatory meds. Variable from Anti-Inflammatory Meds RFQ Form (AINNOT)	enum					Don't Know | No | Refused | Yes 							
medication	anti_inflam_other_not_years	How many years total did you NOT take other anti-inflammatory meds. Variable from Anti-Inflammatory Meds RFQ Form (AINNOTYR)	integer												
medication	anti_inflam_other_pills_per_week	Other anti-inflammatory meds-pills per week. Variable from Anti-Inflammatory Meds RFQ Form (AINPLWK)	integer												
medication	anti_inflam_other_pills_unknown	Other anti-inflammatory meds-pills unknown. Variable from Anti-Inflammatory Meds RFQ Form (AINPLDK)	enum					Currently Take | Don't Know | Refused 							
medication	anti_inflam_other_regular	Regularly taken other anti-inflammatory meds. Variable from Anti-Inflammatory Meds RFQ Form (AINREG)	enum					Don't Know | No | Refused | Yes 							
medication	anti_inflam_other_start_age	Age started taking other anti-inflammatory meds. Variable from Anti-Inflammatory Meds RFQ Form (AINAGSTR)	integer			89	0								
medication	anti_inflam_other_start_unknown	Age or Year started taking other anti-inflammatory meds unknown. Variable from Anti-Inflammatory Meds RFQ Form (AINSTRDK)	enum					Currently Take | Don't Know | Refused 							
medication	anti_inflam_other_start_year	Year started taking other anti-inflammatory meds. Variable from Anti-Inflammatory Meds RFQ Form (AINYRSTR)	integer												
medication	anti_inflam_other_stop_age_unknown	Age stopped taking other anti-inflammatory meds unknown. Variable from Anti-Inflammatory Meds RFQ Form (AINAGSTP)	integer			89	0								
medication	anti_inflam_other_stop_year_unknown	Age or Year stopped taking other anti-inflammatory meds unknown. Variable from Anti-Inflammatory Meds RFQ Form (AINSTPDK)	enum					Currently Take | Don't Know | Refused 							
medication	anti_inflam_periods_avg_years_alcohol	Flag-period over which average use reported. Variable from Anti-Inflammatory Meds RFQ Form (antiinfl_AVGLTRG)	enum					Average Over Lifetime | During Time Of Regular Use 							
medication	anti_inflam_periods_totaling_years	Flag-periods totaling X amount of years. Variable from Anti-Inflammatory Meds RFQ Form (antiinfl_NOTREGN)	integer												
medication	antidepressants_60days_more	Has The Subject Ever Taken Any New Anti-Depressants Or Mood Stabilizing Medications For More Than 60 Days	enum					No | Unknown | Yes 							
medication	antipsychotic_60days_more	Has The Subject Ever Taken Any New Anti-Psychotics For More Than 60 Days	enum					No | Unknown | Yes 							
medication	aspirin_not_periods	During this time, periods X years or more NOT regularly taking aspirin. Variable from Anti-Inflammatory Meds RFQ Form (ASPNOT)	enum					Don't Know | No | Refused | Yes 							
medication	aspirin_not_years	How many years total did you NOT take aspirin. Variable from Anti-Inflammatory Meds RFQ Form (ASPNOTYR)	integer			89	0								
medication	aspirin_pills_per_week	Aspirin-pills per week. Variable from Anti-Inflammatory Meds RFQ Form (ASPPLWK)	integer												
medication	aspirin_pills_unknown	Aspirin-pills unknown. Variable from Anti-Inflammatory Meds RFQ Form (ASPPLDK)	enum					Currently Take | Don't Know | Refused 							
medication	aspirin_regular	Regularly taken aspirin. Variable from Anti-Inflammatory Meds RFQ Form (ASPREG)	enum					Don't Know | No | Refused | Yes 							
medication	aspirin_start_age	Age started taking aspirin. Variable from Anti-Inflammatory Meds RFQ Form (ASPAGSTR)	integer			89	0								
medication	aspirin_start_unknown	Age or Year started taking aspirin unknown. Variable from Anti-Inflammatory Meds RFQ Form (ASPSTRDK)	enum					Currently Take | Don't Know | Refused 							
medication	aspirin_start_year	Year started taking aspirin. Variable from Anti-Inflammatory Meds RFQ Form (ASPYRSTR)	integer												
medication	aspirin_stop_age_unknown	Age stopped taking aspirin unknown. Variable from Anti-Inflammatory Meds RFQ Form (ASPAGSTP)	integer			89	0								
medication	aspirin_stop_unknown	Age or Year stopped taking aspirin unknown. Variable from Anti-Inflammatory Meds RFQ Form (ASPSTPDK)	enum					Currently Take | Don't Know | Refused 							
medication	aspirin_stop_year_unknown	Year stopped taking aspirin unknown. Variable from Anti-Inflammatory Meds RFQ Form (ASPYRSTP)	integer												
medication	days_from_enrollment_to_discontinued	The number of days between study enrollment and date medication was discontinued.	integer												
medication	days_to_change	Days from index date to date medications were changed	integer												
medication	days_to_discontinued	Days from study subject Index Date to date medication was discontinued	integer												
medication	days_to_dispense	Days from index date to date medications were dispensed	integer												
medication	days_to_dispense_follow_up	Days to dispense follow-up	integer												
medication	days_to_dispense_washout	Days to dispense washout	integer												
medication	days_to_medication_log	Days to medication log	integer												
medication	days_to_pd_medication_initiation	The number of days between the case Index Date and the Date Of PD Medication Initiation	integer												
medication	days_to_start	Days from index date to date medications were started	integer												
medication	days_to_start_pac_drug_form	Days to start pac drug form	integer												
medication	days_to_start_vitamins	Days to start vitamins	integer												
medication	days_to_start_washout_packet	Days to start washout packet	integer												
medication	days_to_stop	Days from index date to date medications were stopped	integer												
medication	deprenyl_number_missed_doses	Number of missed deprenyl doses	integer												
medication	diabetes_medication_type	Text term used to describe the type of medication the patient is using to treat their diabetes.	enum					Infusion pump | Insulin only | No treatment | Pill and insulin | Pill only 							
medication	dose_frequency	Dose frequency	enum					BID | HS | Other, Specify | PRN | QAM | QD | QID | QMT | QOD | QPM | QWK | TID | Unknown | q2h | q4h | q6h | q8h 							
medication	dose_frequency_specify	"Dose frequency ""Other"	string												
medication	doses_per_day	Concomitant Medication Doses Per Day	number												
medication	doses_per_day_units	Concomitant Medication Doses Per Day Units	string												
medication	dosing_schedule	Concomitant Medication Dosing Schedule	enum					Cyclical | Daily | PRN 							
medication	drug_category	Concomitant Medication Drug Category	enum					Antidepressants | Antiparkinson Drugs | Antipsychotics/Neuroleptic | Miscellaneous drugs commonly used in PD | Other General Drug Categories (specify) | Sedative/Hypnotics | Unknown 							
medication	drug_category_other	Concomitant Medication Drug Category if 'Other' was chosen for 'drug_category	string												
medication	drug_class	Concomitant Medication Drug Class	string												
medication	exclusionary_med_flag	Concomitant Medication Exclusionary Medication Flag	enum					No | Not Applicable | Yes 							
medication	first_reason_discontinued	1st Reason Discontinued	enum					Forgetfulness | Investigator Discontinued Experimental Drug (Record On Form 6000) | Other | Physician Other Than Investigator Discontinued Drug | Subject Discontinued Self 							
medication	full_updrs_assessed	Was The Full UPDRS Assessed	boolean												
medication	how_start_pac_provided	How Start-pac Provided	enum					Mailed To Patient By Courier | Other | Picked Up At Research Site 							
medication	hypertension_treatment	Indicates whether the patient is receiving medication for hypertension.	enum					No | Unknown | Yes 							
medication	ibuprofen_based_non_aspirin_not_periods	During this time, periods X years or more NOT regularly taking ibuprofen-based non-aspirin. Variable from Anti-Inflammatory Meds RFQ Form (IBUNOT)	enum					Don't Know | No | Refused | Yes 							
medication	ibuprofen_based_non_aspirin_not_years	How many years total did you NOT take ibuprofen-based non-aspirin. Variable from Anti-Inflammatory Meds RFQ Form (IBUNOTYR)	integer			89	0								
medication	ibuprofen_based_non_aspirin_regular	Regularly taken ibuprofen-based non-aspirin. Variable from Anti-Inflammatory Meds RFQ Form (IBUREG)	enum					Don't Know | No | Refused | Yes 							
medication	ibuprofen_based_non_aspirin_start_age	Age started taking ibuprofen-based non-aspirin. Variable from Anti-Inflammatory Meds RFQ Form (IBUAGSTR)	integer			89	0								
medication	ibuprofen_based_non_aspirin_start_unknown	Age or Year started taking ibuprofen-based non-aspirin unknown. Variable from Anti-Inflammatory Meds RFQ Form (IBUSTRDK)	enum					Currently Take | Don't Know | Refused 							
medication	ibuprofen_based_non_aspirin_start_year	Year started taking ibuprofen-based non-aspirin. Variable from Anti-Inflammatory Meds RFQ Form (IBUYRSTR)	integer												
medication	ibuprofen_based_non_aspirin_stop_age	Age stopped taking ibuprofen-based non-aspirin. Variable from Anti-Inflammatory Meds RFQ Form (IBUAGSTP)	integer			89	0								
medication	ibuprofen_based_non_aspirin_stop_unknown	Age or Year stopped taking ibuprofen-based non-aspirin unknown. Variable from Anti-Inflammatory Meds RFQ Form (IBUSTPDK)	enum					Currently Take | Don't Know | Refused 							
medication	ibuprofen_based_non_aspirin_stop_year	Year stopped taking ibuprofen-based non-aspirin. Variable from Anti-Inflammatory Meds RFQ Form (IBUYRSTP)	integer												
medication	ibuprofen_based_pills_per_week	Ibuprofen-based med-pills per week. Variable from Anti-Inflammatory Meds RFQ Form (IBUPLWK)	integer												
medication	ibuprofen_based_pills_unknown	Ibuprofen-based med-pills unknown. Variable from Anti-Inflammatory Meds RFQ Form (IBUPLDK)	enum					Currently Take | Don't Know | Refused 							
medication	independent_administration	Is An Independent Administration Of Medications Still Possible And To What Extent	enum					Every Single Dose Has To Be Given And Controlled | Medication Is Being Provided, Control Necessary | Medication Is Being Provided, No Further Help Necessary | Yes, Totally Independent 							
medication	indication	Concomitant Medication Indication	string												
medication	indication_meddra_term	Concomitant Medication Indication MedDRA Preffered Term	string												
medication	last_visit_on_drug	Was subject on drug during last visit?	boolean												
medication	levodopa_equivalent_dose_dopamine	Ingested Levodopa Equivalent Dose Of Dopamine Agonists At Visit Admission Day (mg)	number												
medication	levodopa_equivalent_dose_pd_meds	Ingested Levodopa Equivalent Dose Of Other PD Medication At Visit Admission Day (mg)	number												
medication	listing_status	Concomitant Medication Listing Status	enum					Change In Daily/PRN/Cyclical | Delete Listing Of Drug (Drug Discontinued) | Dose Change Only | New Or First Listing Of Drug | No Change 							
medication	medication_change_since_last_visit	Changes In Medications Since The Last Study Visit	boolean												
medication	medication_detail_2	Dosage	string												
medication	medication_name	Concomitant Medication Name	string												
medication	memory_loss_demetia_meds_60days_more	Has The Subject Taken Any New Medications For Memory Loss Or Dimentia For More Than 60 Days Since The Last Visit	enum					No | Unknown | Yes 							
medication	metoclopramide_60days_more	Has The Subject Ever Taken Metoclopramide (Reglan) For More Than 60 Days	enum					No | Unknown | Yes 							
medication	non_datatop_otc_drugs_multivitamin	Non-DATATOP OTC Drugs and Multivitamin	boolean												
medication	num_pills_per_day	Number of pills per day (Combo drugs only)	number												
medication	number_of_missed_doses	Number of Missed Doses	integer												
medication	number_of_multivitamin_bottles_newly_dispensed	Number Of Multivitamin Bottles Newly Dispensed	integer												
medication	number_of_newly_dispensed_packets	Number Of Newly Dispensed Packets	integer												
medication	number_of_packet_newly_dispensed_first_week	Number Of Packet Newly Dispensed First Week	integer												
medication	number_of_packet_newly_dispensed_last_week	Number Of Packet Newly Dispensed Last Week	integer												
medication	off_deprenyl_8_or_more_days	Off Deprenyl 8 or More Days	boolean												
medication	off_tocopherol_8_or_more_days	Off Tocopherol 8 or More Days	boolean												
medication	ongoing	Is this an ongoing medication?	enum					No | Not Applicable | Not Specified | Yes 							
medication	pd_medication	PD Medication	enum					No | Not Applicable | Yes 							
medication	pd_medication_60days_more	Has The Subject Ever Taken Any Medications For Parkinson's Disease For More Than 60 Days	enum					No | Unknown | Yes 							
medication	pd_medication_initiation	Initiation Of PD Medication	boolean												
medication	prescription_medication_indicator	Indicates whether the patient was taking prescription medication at the time the enrolled in the study.	enum					No | Unknown | Yes 							
medication	prn_monthly_frequency	PRN, average monthly frequency	number												
medication	route_of_admin	Medication Route Of Administration	string												
medication	second_reason_discontinued	2nd Reason Discontinued	enum					Investigator Discontinued Experimental Drug (Record On Form 6000) | Other | Physician Other Than Investigator Discontinued Drug | Subject Discontinued Self 							
medication	sleep_apnea_treatment_type	Text term used to describe the type of treatment the patient is receiving for sleep apnea.	enum					BIPAP | CPAP | Oral device or guard | medication 							
medication	symptom_med_indication_prefilled_pd	Symptomatic Medication Indication - Prefilled PD	string												
medication	taken	Concomitant Medication Taken (none)	enum					None | Some Meds Were Taken 							
medication	taking_amantadine	Is Subject Taking Amantadine	boolean												
medication	taking_azilect	Is Subject Taking Azilect	boolean												
medication	taking_dopamine_agonist	Is Subject Taking A Dopamine Agonist	boolean												
medication	taking_dopamine_agonist_piribedil	Is Subject Taking Piribedil	boolean												
medication	taking_dopamine_agonist_pramipexole	Is Subject Taking Pramipexole	boolean												
medication	taking_dopamine_agonist_ropinirole	Is Subject Taking Ropinirole	boolean												
medication	taking_dopamine_agonist_rotigotine	Is Subject Taking Rotigotine	boolean												
medication	taking_levodopa	Is Subject Taking Levodopa	boolean												
medication	taking_mao_b_inhibitor	Is subject Taking MAO-B inhibitor	boolean												
medication	taking_other_medication	Is Subject Taking Some Other Medication	boolean												
medication	tocopherol_number_missed_doses	Number of missed tocopherol doses	integer												
medication	total_daily_dose	Total Concomitant Medication Daily Dose	number												
medication	total_daily_dose_other	Total Concomitant Medication Daily Dose Other (e.g. 1-80, etc.)	string												
medication	total_daily_dose_units	Total Concomitant Medication Daily Dose Units	string												
medication	total_levodopa_equivalent_dose	Total Levodopa Equivalent Dose. Variable from Levodopa Equivalent Dose Form (totled)	number												
medication	used_symptomatic_med	Used Symptomatic Medication	enum					None | Some Meds Were Taken 							
medication	visit_prior_to_pd_medication_initiation	Visit Prior To PD Medication Initiation	string												
medication	who_drug_code	WHO drug ATC code	string												
medication	who_drug_name	Concomitant Medication Who Drug Name	string												
medication	year_changed	Year medications were changed	integer												
medication	year_discontinued	Year medications were discontinued	integer												
medication	year_dispensed	Year medications were dispensed	integer												
medication	year_drug_discontinuation_info_obtained	Year Drug Discontinuation Info. Obtained	integer												
medication	year_log_entered_updated	Year Log Entered and Updated	integer												
medication	year_multivitamins_started	Year multivitamins started	integer												
medication	year_start_pac_dispensed	Year start pac dispensed	integer												
medication	year_started	Year medications were started	integer												
medication	year_stopped	Year medications were stopped	integer												
medication	year_to_dispense_washout_packet	Year to dispense washout packet	integer												
medication	year_to_start_washout_packet	Year to start washout packet	integer												
clinical_assessment	assessment_class	Classification of the clinical assessment.	string												
clinical_assessment	assessment_name	The name of the clinical assessment.	string												
clinical_assessment	assessment_version	The version of the clinical assessment.	string												
clinical_assessment	total_score	The subject's total score on the assessment.	string												
clinical_assessment	year_of_assessment	The year the asssessment was taken.	integer												
clinical_assessment	age_at_assessment	The age of the subject when the assessment was taken in years. See age_at_assessment_gt89 if the age is over 89 years.	integer			89	0								
clinical_assessment	age_at_assessment_gt89	Indicates whether the age of the subject when the assessment was taken is greater than 89 years.	enum					No | Yes 							
publication	publication_title	The title of an association publication.	string												
publication	doi	The DOI of the publication.	string												
publication	publication_id	An standard identification code for a publication (PMID, PMCID, etc.).	string												
publication	authors	A list of authors on the publication.	string												
publication	affiliations	A list of publication author affiliations.	string												
publication	acknowledgements	A list of acknowledgees in the publication.	string												
publication	citation	The citation for the publication.	string												
publication	corresponding_author	The corresponding author for the publication.	string												
publication	contact_info	The contact info for the corresponding author of the publication.	string												
subject	accession	The subject's accession ID or number.	string												
